0.04988983411322424+0.5428207277613584i,0.06121157697141859-0.04885995148098453i
0.02988225354819881+0.5423499793854047i,0.1765014071518359-0.4038452782714692i
0.02820400442691996+0.5413226298059521i,0.1875000892111557-0.3814555682434023i
0.02773413818110167+0.5409887826289572i,0.1782096122738701-0.3654478055952933i
0.02847502761139698+0.5413507047213229i,0.1502772434303637-0.354579230910747i
0.03043526223924873+0.5424068009458178i,0.1052050809173677-0.3448476407059324i
0.03362974959891123+0.5441515947775787i,0.04530971358969939-0.3299103437225959i
0.0380797960852003+0.5465756989964857i,-0.02484799823782282-0.3019500405571706i
0.04381317170958759+0.5496657783886447i,-0.09697930778078066-0.2534021597411328i
0.05086416384532272+0.5534045074203234i,-0.1583081905676791-0.1798195532534806i
0.05927362586073515+0.557770526813659i,-0.1926550018430321-0.08361844257255829i
0.06908902740646188+0.562738403828863i,-0.1844437032025807+0.02252809933883057i
0.08036451395766002+0.5682786018156823i,-0.1257992642689492+0.1150184923851566i
0.09316098387716265+0.5743574652106386i,-0.0248172859877246+0.1642001233358622i
0.1075461915255472+0.5809372265996802i,0.08963802080382233+0.1461573519067291i
0.1235948844120333+0.5879760427134064i,0.1727322376678368+0.05858395302327145i
0.1413889804224861+0.5954280662513624i,0.1815919270969001-0.06781848888869342i
0.1610177867423457+0.6032435602241999i,0.1016817291584903-0.1740295424074009i
0.1825782535159047+0.6113690610438116i,-0.03383392527160256-0.1997257354541457i
0.2061752397483833+0.6197475958743839i,-0.1514228224316681-0.1231661276326325i
0.231921741803215+0.6283189587818706i,-0.1785288700470823+0.01318328136714862i
0.2599389882447268+0.6370200489948183i,-0.09818344588927137+0.1201326721494845i
0.2903562254461936+0.6457852731347653i,0.02721108905711959+0.1238235356143713i
0.3233098835944159+0.6545470116189913i,0.09603823890243035+0.02997015429761869i
0.3589415832806311+0.6632361476221632i,0.05232767895707453-0.07113113949236574i
0.3973940509369744+0.6717826550563237i,-0.05739835406770213-0.0793913009986741i
0.4388033399005035+0.6801162400497114i,-0.1195789903141178+0.01915023665302685i
0.4832846040999012+0.6881670284402986i,-0.06121613396162948+0.1314344318080533i
0.5309067199858005+0.6958662899210453i,0.0739566578905532+0.1442230530294824i
0.5816478272462011+0.7031471877542097i,0.1648993146211794+0.03677283310188766i
0.6353188655924977+0.7099455414843056i,0.1321068415093136-0.09918627446290101i
0.6914356463834025+0.7162005888916608i,0.01019571159364879-0.1528233835099138i
0.7490155234049926+0.7218557326013968i,-0.09822957421777397-0.0965384386832094i
0.8062865437009515+0.7268592563451176i,-0.1249792160085522+0.008253333787452521i
0.8603620136288939+0.7311649958995532i,-0.08201974303068488+0.08825957563831893i
0.907103725512319+0.7347329502160402i,-0.0229309757353888+0.1209730633422072i
0.9416212000611023+0.7375298192069443i,0.01203752856977292+0.1293720999730935i
0.9597303145118057+0.7395294560506758i,0.008871846739256256+0.1410909264942493i
0.959757548474125+0.7407132236777348i,-0.0365837598806758+0.1589749084673528i
0.9432010380405595+0.7410702472504507i,-0.1211716215569876+0.154311878329523i
0.9136724896060632+0.7405975568775307i,-0.2118242214265942+0.08573454664942104i
0.8752394521333218+0.7393001174276004i,-0.2368727413171879-0.05126720523072475i
0.8313605853253001+0.7371907450313626i,-0.1373609739885318-0.1819925394027435i
0.7845865926619788+0.7342899125932576i,0.04931724303222001-0.1892864644832682i
0.7366671554075445+0.7306254492741124i,0.1791153784322073-0.031010890078603i
0.6887621043570946+0.7262321413643669i,0.119392323886422+0.1806521774966119i
0.6416291951104071+0.7211512441599363i,-0.10559207093906+0.253848285725509i
0.5957603539004607+0.7154299163089i,-0.3076589553032624+0.09776676675854523i
0.5514728857447295+0.7091205895615355i,-0.2981156721648016-0.1743466655498469i
0.5089685854120808+0.7022802878906448i,-0.06584818701578969-0.336191809029649i
0.4683717038189728+0.6949699105338514i,0.2071209723862527-0.2492846758804974i
0.4297534374669344+0.6872534936433535i,0.3042001770377494+0.01830527585888594i
0.3931479312763824+0.679197464927764i,0.1535736442721672+0.2563536625450043i
0.3585629426825702+0.6708699049674723i,-0.1258824002029549+0.2861573779905124i
0.325987127495396+0.6623398278252156i,-0.3300565872306886+0.08898551889075901i
0.2953951644575043+0.6536764922137723i,-0.3205272592255669-0.1998225055567024i
0.2667514755457584+0.6449487528869475i,-0.1045169233861004-0.3995690870334195i
0.2400130159156794+0.636224460156536i,0.1929868570169359-0.3994749752794052i
0.2151314330789261+0.6275699135760574i,0.4197735344245646-0.2068793556537544i
0.1920547872508785+0.6190493739391391i,0.4791052202072906+0.08084116950891675i
0.1707289578831621+0.6107246358794083i,0.3619041793440438+0.3420555768236049i
0.1510988193618991+0.6026546615860638i,0.1285770369851476+0.488602173092308i
0.1331092420658098+0.594895274513267i,-0.1334323711214229+0.4908823778849546i
0.11670595759196+0.5874989105014535i,-0.3487168876522632+0.3711592553502752i
0.1018363154322661+0.580514422474506i,-0.4747768644239236+0.1799991968049105i
0.08844995057811714+0.5739869338489062i,-0.5039052887201704-0.02834599512621804i
0.5708852217431509+0.6996361677737791i,0.1442943039556832+0.02054673074369642i
0.5652395631703593+0.6988620832740838i,0.1429128983504834+0.03493357487208856i
0.5601188939092436+0.6981638803810677i,0.1404196954124673+0.04823655800013602i
0.5555424935367361+0.6975467394317392i,0.1371188457045615+0.06031705414072096i
0.5515265278530186+0.6970152331977263i,0.1333171110078754+0.07109253942773476i
0.548084302446724+0.6965732958257514i,0.1293104668792716+0.08052901194927876i
0.5452264876097067+0.6962241962412035i,0.1253736677775787+0.08863106220078414i
0.5429613130442155+0.6959705161173571i,0.1217528146383609+0.0954307402958153i
0.5412947316106502+0.6958141324929499i,0.1186606439864863+0.1009762279274815i
0.5402305519440158+0.6957562051028465i,0.116274039446823+0.1053211276884771i
0.5397705401721734+0.6957971684699951i,0.114733151290268+0.1085149714677091i
0.5399144912429273+0.6959367287914202i,0.1141414858267677+0.1105953554007515i
0.5406602705475152+0.6961738656360547i,0.1145663761122879+0.1115819517156038i
0.5420038266471472+0.6965068384573555i,0.116039349228178+0.1114725366855086i
0.5439391759941584+0.6969331979082855i,0.1185560459260727+0.1102411076795451i
0.5464583606137036+0.6974498019299314i,0.1220755119498707+0.1078381320770643i
0.5495513797966982+0.6980528365672698i,0.1265188568176041+0.1041929621137515i
0.5532060969692323+0.6987378414459929i,0.1317674577763915+0.09921844460161072i
0.5574081230663791+0.6994997398225209i,0.1376610669973228+0.09281773339598161i
0.5621406779676345+0.7003328730951134i,0.143996349780874+0.08489325639766909i
0.567384431866006+0.7012310396372151i,0.150526527132382+0.07535768156835954i
0.5731173288627771+0.7021875377847873i,0.1569628981291649+0.06414655764056593i
0.5793143956259993+0.7031952127775011i,0.1629790506633216+0.05123207434797978i
0.5859475386443771+0.7042465074195146i,0.1682185043268208+0.03663710718425575i
0.5929853344712707+0.7053335161894809i,0.1723063386329154+0.02044841293826669i
0.6003928184067877+0.7064480424919205i,0.1748650247026018+0.002827572601102897i
0.6081312783270983+0.7075816587037205i,0.1755341988390778-0.01598189892592623i
0.6161580618505783+0.7087257686310195i,0.1739935199188453-0.03565287073367118i
0.6244264067306808+0.7098716719538624i,0.1699871014214471-0.05577972148764204i
0.6328853062687253+0.7110106301996538i,0.1633473995384667-0.07589116910826328i
0.6414794236034096+0.7121339337524895i,0.1540159921223743-0.09547094933557521i
0.6501490708784621+0.7132329693748436i,0.1420585249321528-0.1139855266890616i
0.658830271386705+0.7142992876917682i,0.12767133368048-0.1309169701306316i
0.6674549246458018+0.7153246700665969i,0.1111779197192485-0.1457981549921976i
0.6759510957095177+0.7163011942819919i,0.09301452987484218-0.158246755945794i
0.6842434505045432+0.7172212984317573i,0.07370544120074043-0.1679942485142771i
0.6922538581681915+0.7180778424277978i,0.05382997282980682-0.1749064504784986i
0.6999021787405461+0.7188641665334142i,0.03398448768350013-0.1789930190517498i
0.7071072496047985+0.7195741463491215i,0.01474346235030654-0.1804046647603432i
0.7137880762908039+0.7202022437004997i,-0.003376083432486826-0.1794184308531871i
0.7198652223413888+0.7207435529092024i,-0.01994295844896909-0.1764129345643525i
0.7252623788795424+0.7211938419679261i,-0.03463017822513738-0.1718366883447274i
0.7299080777677863+0.7215495881874391i,-0.04722199745602952-0.1661732954934628i
0.7337374938896301+0.7218080079380983i,-0.05760981369521805-0.1599073438007755i
0.7366942638563518+0.7219670801688224i,-0.06577857565880615-0.153494241229776i
0.7387322327132143+0.7220255634523137i,-0.07178636836408578-0.1473362129684959i
0.7398170297176674+0.7219830063753416i,-0.07574038642280533-0.1417654524698344i
0.7399273716472358+0.7218397511659237i,-0.07777253985678274-0.1370342508038796i
0.7390559993772147+0.7215969305240043i,-0.07801755448400159-0.1333110365956382i
0.7372101714175464+0.7212564576974166i,-0.07659577646468337-0.1306807758321937i
0.7344116658092997+0.7208210099192194i,-0.07360211853124737-0.1291481377000051i
0.7306962765719275+0.7202940053946182i,-0.06910181035945631-0.1286421656580258i
0.7261128286296663+0.719679574094384i,-0.06313290216114156-0.1290217690211197i
0.7207217709678915+0.7189825226758407i,-0.05571483727864075-0.1300820004178843i
0.7145934370388013+0.7182082939110762i,-0.04686185130806458-0.1315616383730166i
0.7078060806511997+0.7173629210541803i,-0.03659947190649308-0.1331529115657592i
0.700443803012795+0.716452977624309i,-0.02498201057023573-0.134514196386161i
0.6925944824746126+0.7154855231187007i,-0.01210871125236987-0.1352861777429684i
0.6843478047772068+0.7144680451990929i,0.001863777138514627-0.1351113462438012i
0.6757934712398225+0.7134083989161453i,0.01671464586078193-0.1336559410779924i
0.6670196387741301+0.7123147435495206i,0.03215933121382318-0.1306327073791271i
0.6581116219914067+0.7111954776464469i,0.04785765885785404-0.1258222951184577i
0.6491508664508308+0.7100591728392226i,0.06342929318687129-0.1190909239199617i
0.6402141848115402+0.7089145070128293i,0.07847505150377905-0.1104021450923492i
0.6313732349663101+0.7077701973781922i,0.0926018187904637-0.09982113122040184i
0.6226942110976832+0.7066349339854723i,0.1054483033656514-0.08751081307646147i
0.6142377144680968+0.7055173141859082i,0.1167087912612659-0.07372020173414798i
0.606058769834262+0.7044257785210447i,0.1261523915692487-0.05876619728258418i
0.5982069547903077+0.7033685484855726i,0.1336359413203188-0.04301093076485014i
0.5907266122780378+0.7023535665753924i,0.1391096234857038-0.02683710220853616i
0.5836571202698778+0.7013884389967147i,0.142615286456281-0.0106238250135703i
0.5770331967024526+0.7004803813758764i,0.1442782876160538+0.005274803751982332i
0.4965359066328773+0.6866981517071687i,0.04293224648452439+0.1283529407082933i
0.4872439008242085+0.6851670163921116i,0.01995292318144133+0.1359814415206372i
0.4789113917054597+0.6837866963301541i,-0.0023667333034086+0.1393139750200404i
0.4715442164614537+0.6825671669159861i,-0.02313134821679589+0.1391046227844016i
0.4651458304469312+0.6815172172906102i,-0.04173333935175291+0.136218972773562i
0.45971783902367+0.6806443981918113i,-0.05782882306758567+0.1315406934742366i
0.4552604259043021+0.6799549776517858i,-0.0712917476014391+0.1259011887115284i
0.4517726909904193+0.6794539044930979i,-0.08215753053757709+0.1200334861007207i
0.4492529085507092+0.6791447795729311i,-0.09056533563753935+0.1145477861769834i
0.4476987146032894+0.6790298347339243i,-0.09670536748016105+0.1099239713372981i
0.44710723057269+0.6791099194357515i,-0.1007748744442524+0.1065156237997391i
0.4474751286875245+0.6793844950628466i,-0.102944351484999+0.1045603448106253i
0.4487986431566461+0.6798516369279499i,-0.1033339045766885+0.1041919940413651i
0.4510735298890679+0.680508044016001i,-0.1019988855598623+0.1054515353880741i
0.4542949763833493+0.6813490565358569i,-0.09892363618574487+0.1082942492676459i
0.4584574623834192+0.6823686813659494i,-0.09402235952268798+0.112592035737193i
0.4635545709606924+0.6835596254919851i,-0.08714662587912014+0.118130376716489i
0.4695787488219383+0.6849133375380309i,-0.07809968138432999+0.1246003209576897i
0.4765210138495068+0.6864200574849204i,-0.06665841032274358+0.1315867243145664i
0.4843706071530043+0.688068874650321i,-0.05260431816146548+0.1385550494240594i
0.4931145862558329+0.6898477939718403i,-0.0357650001151135+0.1448403795470669i
0.5027373554732164+0.6917438105874621i,-0.01606693005489452+0.1496438789746558i
0.5132201290910116+0.6937429926461058i,0.006401271718637483+0.1520434767785785i
0.5245403226743014+0.6958305722054208i,0.03131886727386965+0.1510265389119614i
0.5366708677912532+0.6979910439847912i,0.05806422286678929+0.1455519575618197i
0.5495794457297092+0.7002082716401972i,0.08565988011996076+0.1346465518819949i
0.5632276365485203+0.702465601115835i,0.1127483719352124+0.117535251065438i
0.5775699812305723+0.7047459805075045i,0.1376176665663451+0.09379613105660536i
0.5925529570450799+0.7070320857474368i,0.1582928830048285+0.06352094743811222i
0.6081138698265813+0.7093064512925482i,0.1727028693868427+0.0274515869615475i
0.6241796721944537+0.7115516048714673i,0.1789160423905-0.01294378172417618i
0.6406657243676278+0.713750205223714i,0.1754212642734951-0.05549038403471772i
0.6574745249360215+0.7158851816508179i,0.16141056559135-0.09744699631430748i
0.6744944536627693+0.7179398740976856i,0.1370070999801697-0.1357697962631501i
0.6915985881685035+0.7198981723967512i,0.1033799699039582-0.1674743261344513i
0.708643682251751+0.7217446532407057i,0.06270152784844245-0.1900407419449198i
0.7254694264076017+0.723464713404891i,0.01793211489669266-0.2017869197219026i
0.7418981507853672+0.7250446977202337i,-0.0275438769445682-0.2021304138849432i
0.7577351756405257+0.7264720203037998i,-0.07036868811263376-0.1916779406370099i
0.7727700595544773+0.727735277587893i,-0.1076615234564116-0.1721175377779903i
0.7867790319658015+0.7288243517505848i,-0.1373783169297648-0.1459344823828359i
0.7995289083920873+0.729730503240369i,-0.1585120543878024-0.116013851107725i
0.8107827520853155+0.7304464512041924i,-0.1711046383414341-0.08521727953538584i
0.8203074385325533+0.73096644076953i,-0.1760871315422022-0.05602158659491723i
0.8278830759354321+0.7312862962948842i,-0.1750026100039125-0.03028354276997758i
0.8333139283633146+0.7314034598857551i,-0.1696839667934259-0.009157130932418503i
0.8364401044177248+0.7313170146709298i,-0.1619546082592311+0.00684987451707425i
0.837148884950663+0.7310276925425256i,-0.1533980599224065+0.01772264988679874i
0.8353842841306105+0.730537866277955i,-0.1452134371499303+0.02374521661294722i
0.8311533982052943+0.7298515261780025i,-0.1381486526944618+0.02531861244892535i
0.824528383862876+0.7289742415676835i,-0.1324896984900454+0.02283090046241541i
0.8156435132124576+0.7279131077107045i,-0.1280841919911022+0.01660038305040493i
0.8046875443654425+0.7266766788797485i,-0.1243870622054666+0.006895116044499647i
0.7918924108747261+0.7252748884993613i,-0.120528975310504-0.005984471005539782i
0.7775197571998451+0.7237189574324208i,-0.115416706736176-0.02158662423205367i
0.7618470081179671+0.7220212916121272i,-0.1078742725510451-0.03918947880421256i
0.7451544654514072+0.7201953703269508i,-0.09682338347699659-0.0577223969249107i
0.7277144905203888+0.7182556265446172i,-0.08148524297577917-0.0757618837134755i
0.709783312746991+0.716217320712315i,-0.06156962573876343-0.0916210193488i
0.6915955392849175+0.7140964094940074i,-0.03740888180779346-0.1035281977903079i
0.6733611054767571+0.7119094109028785i,-0.009998897730428218-0.1098660815328664i
0.6552642199468069+0.7096732672590879i,0.01907364344647411-0.1094226761795239i
0.6374637989895794+0.7074052073523041i,0.04781280946859041-0.1015996725557681i
0.6200949127650187+0.7051226091175964i,0.07407293502398454-0.08653122559009464i
0.6032708408009337+0.7028428640452695i,0.09584693436262466-0.0650867877813191i
0.5870854256231821+0.7005832444435156i,0.1115287535470957-0.0387582241399473i
0.5716155014257325+0.6983607745608508i,0.1201035149979821-0.009456431258010309i
0.5569232496120854+0.696192106456848i,0.1212374211033171+0.02074048571585242i
0.5430583915170853+0.6940934013882143i,0.1152623180198102+0.04984014048065497i
0.5300601712699105+0.6920802173561937i,0.1030706592105799+0.07614847495534324i
0.5179591110192803+0.6901674033437836i,0.0859507591522822+0.09841443216230092i
0.5067785395670398+0.6883690006601293i,0.06539765908704069+0.1158960457322082i
0.4205796022260251+0.6713857781357184i,-0.1057080204679906+0.07268031033841424i
0.4092025246914827+0.669119274987112i,-0.1216281943371883+0.04648205467337638i
0.39907469151492+0.6670770953974181i,-0.1302933118150463+0.01941466410912371i
0.3901822836130896+0.6652736004574097i,-0.1326756281639714-0.00646545474883671i
0.38251166502551+0.6637214188788408i,-0.1301460740339284-0.02972441586575821i
0.3760498251878373+0.6624313834943343i,-0.1242085694756395-0.04953149752788255i
0.3707847097515173+0.6614124779051862i,-0.1163005852780688-0.0655631608975146i
0.366705460286701+0.6606717928457558i,-0.1076669497725457-0.0778710393182338i
0.3638025781663389+0.6602144918864725i,-0.09929884708611493-0.08674574786917454i
0.3620680239352603+0.660043786172552i,-0.09192230499627921-0.09259712386959157i
0.3614952602836943+0.6601609179877668i,-0.08601875524060039-0.09586103584576353i
0.3620792441760767+0.6605651530371305i,-0.08186230460291814-0.09693485939895433i
0.3638163715745393+0.6612537814539174i,-0.07956211598304552-0.09613852359384342i
0.3667043764129275+0.662222127649601i,-0.0791021926195004-0.09369534628468904i
0.3707421839157192+0.6634635692345761i,-0.08037391171944142-0.08972610386724759i
0.3759297169297068+0.6649695653375033i,-0.083198446564199-0.08425040191285532i
0.3822676525721753+0.666729694736543i,-0.08733680928142733-0.07719115294985925i
0.3897571251366923+0.6687317042817499i,-0.09248513489751192-0.0683807784502465i
0.3983993697852184+0.6709615681299925i,-0.0982529131053184-0.05757162706570838i
0.408195300050161+0.6734035583281393i,-0.1041233817650203-0.04445774920625772i
0.4191450105374901+0.6760403272637364i,-0.1093995150936001-0.02871962910822277i
0.4312471944360859+0.6788530024527154i,-0.1131467969780286-0.01010583919463046i
0.4444984634832655+0.6818212940494448i,-0.1141548362993358+0.01143694200414038i
0.4588925559089251+0.6849236153453733i,-0.110951312775436+0.03558448929153787i
0.4744194155944506+0.6881372163694061i,-0.1019086185892485+0.06142503050046713i
0.491064123273409+0.6914383305179563i,-0.0854787663962214+0.08726535597069593i
0.5088056581356422+0.694802333928505i,-0.06056874731936814+0.1105285293864597i
0.5276154657856771+0.6982039170717393i,-0.02702366359360701+0.1278360138231583i
0.5474558063273375+0.7016172677793886i,0.01387569099901863+0.1353571272298814i
0.5682778546790652+0.7050162646540883i,0.0590533459055953+0.1294587364669865i
0.5900195245145463+0.7083746795313144i,0.1035997647197018+0.1075965888192156i
0.6126029881886574+0.711666387389527i,0.1412099333272507+0.06927458526896325i
0.6359318688165179+0.7148655818415761i,0.1651504966558098+0.01679863260594657i
0.6598880892244188+0.7179469940967131i,0.1696410982424578-0.0444815153161096i
0.6843283788601864+0.720886113066729i,0.1513494801879467-0.1066734793834658i
0.7090804688209855+0.7236594041098626i,0.1105703865942681-0.1606256152288054i
0.7339390544541475+0.7262445237696301i,0.05165973327764792-0.1977682681220809i
0.7586616855740316+0.7286205277789753i,-0.01753530668237361-0.2120477483074582i
0.782964871326801+0.7307680695682965i,-0.08720516080782015-0.2013787959971944i
0.806520878320497+0.7326695865425691i,-0.1476849781794864-0.1681372504371555i
0.8289559734500933+0.7343094714798969i,-0.1915319580231397-0.1185062174927971i
0.8498512199218538+0.735674226551478i,-0.2149550057550603-0.0608734875352701i
0.8687473417418113+0.7367525976693435i,-0.2182056913866028-0.003798018551623816i
0.8851555182409199+0.7375356871296773i,-0.2049125840991133+0.04581811550049629i
0.8985760286484411+0.7380170428304812i,-0.1806994998250434+0.08384449590148203i
0.9085260847192961+0.7381927226957332i,-0.1516209155409682+0.1091211214656665i
0.9145765879552989+0.7380613333253645i,-0.1229096523884434+0.1228720904126206i
0.9163947977342264+0.7376240423016602i,-0.09831090782217372+0.1276835909569341i
0.9137865212911744+0.736884564007533i,-0.0799975536882757+0.126433551593i
0.9067288322344332+0.7358491192395327i,-0.0688525848689564+0.1214532273799887i
0.8953843182501727+0.7345263693174351i,-0.06483571821809386+0.1140455980327384i
0.880091493891059+0.7329273257920487i,-0.06721730583352004+0.1043696556890381i
0.8613323660176488+0.7310652372235162i,-0.07460809547673307+0.09165128357077425i
0.8396844424791746+0.7289554548348579i,-0.08486709532653983+0.07466742847766955i
0.815767843017691+0.7266152791321737i,-0.09506966641897674+0.05242000026080867i
0.790197506848007+0.7240637898176966i,-0.1017228531992874+0.02485128099347837i
0.7635469112111801+0.721321661500421i,-0.1013172224782855-0.006613277980229728i
0.7363253826688053+0.7184109678287808i,-0.09114029491366382-0.03891642726640171i
0.708967733550343+0.7153549767301737i,-0.07011920343025932-0.06774613617038036i
0.6818332350662085+0.7121779394441337i,-0.03938837268067481-0.08839816892641479i
0.6552106132638923+0.7089048759825195i,-0.002334890235665452-0.09689961262861402i
0.6293262459551814+0.7055613595455386i,0.03595803759020214-0.09105547319770592i
0.6043535229397327+0.7021733022724839i,0.06974140159481054-0.07109205586561171i
0.5804220853916462+0.698766744517451i,0.09381604438454084-0.03970297869124953i
0.5576262467039799+0.695367649620547i,0.1045940899201582-0.001499221769357309i
0.5360322957494443+0.692001705902239i,0.1007350911440164+0.03795519407612841i
0.5156846259191706+0.6886941373507506i,0.08323539741550263+0.07323872756415067i
0.4966107640950381+0.6854695242079735i,0.05501615718282842+0.1000165959380588i
0.4788254327172634+0.6823516343960838i,0.02018106461711194+0.1156363842545541i
0.4623337949051808+0.6793632664722701i,-0.01683253920541064+0.1193028670594561i
0.4471340268850688+0.6765261045592741i,-0.05200608233487917+0.1118780216664129i
0.4332193458968437+0.6738605854805776i,-0.0822620399629128+0.09542993901285404i
0.3462964796583226+0.6537954396432261i,-0.08322508610604612-0.08968581871966355i
0.3339100759253245+0.6508197220337448i,-0.05527860841115909-0.1103375830092872i
0.3229340909103288+0.6481399450400708i,-0.02523149371981608-0.1213197600794461i
0.3133397257175703+0.6457744255190747i,0.003700234036315316-0.1237815273517434i
0.3051006674308175+0.6437392377841766i,0.0293045122389057-0.1196162063017483i
0.2981933558868327+0.642048148182974i,0.05036644910449686-0.1109629188168966i
0.2925971650872171+0.6407125610458478i,0.06650119528998574-0.09984000291014899i
0.2882945173837563+0.639741474984879i,0.07791756224842128-0.08792630986934896i
0.285270943131887+0.6391414486634078i,0.08518125208782515-0.07647074324762373i
0.2835150944488403+0.6389165753347i,0.08901887399242064-0.06629442802430693i
0.2830187186505513+0.6390684656556396i,0.09017946313332079-0.0578488039083104i
0.2837765945826702+0.63959623850985i,0.08935267845243117-0.0513002819471509i
0.2857864331834835+0.6404965198153231i,0.08713233996890238-0.04662223354534142i
0.2890487420478433+0.6417634495354372i,0.08400881386726683-0.04368401345280518i
0.2935666523642625+0.6433886973499868i,0.0803720793259813-0.04233213135058343i
0.2993457052595747+0.6453614876653647i,0.07650801388619892-0.04245959837626329i
0.3063935932106188+0.6476686348414493i,0.07257364005220304-0.04405605427184842i
0.3147198506843207+0.6502945896785628i,0.06854400645028771-0.04722497712329374i
0.3243354864665539+0.6532214983331823i,0.0641355925773206-0.05214816441096656i
0.3352525481602849+0.6564292749088956i,0.05872911581834332-0.05897660896447263i
0.3474836070013917+0.659895688993329i,0.05133593296194443-0.06763687406481933i
0.3610411483859961+0.6635964693777128i,0.04066980448914252-0.07756817534924973i
0.3759368502609948+0.6675054251000602i,0.02538768659169009-0.08744811412772363i
0.3921807277431005+0.6715945847940124i,0.004535244885386987-0.09501592633422461i
0.40978011795819+0.675834355103454i,-0.02183495623786801-0.09714088067899485i
0.4287384741094636+0.6801936986402567i,-0.05200806856421077-0.0902797661062841i
0.4490539321955567+0.6846403316232682i,-0.08216171451774398-0.07139078176062776i
0.4707176076517979+0.6891409409473738i,-0.1064458336144837-0.03920903529929883i
0.4937115725722473+0.693661420000653i,-0.1178601122731243+0.004432192963419172i
0.5180064572461566+0.6981671220858483i,-0.1099999493701047+0.05375215881211518i
0.5435586127655028+0.7026231298218655i,-0.07939045102303391+0.09922766908447009i
0.5703067648435097+0.7069945384156023i,-0.027726575181652+0.1292493546192879i
0.5981680834309053+0.7112467502189644i,0.03692769498208351+0.1331559487475124i
0.6270335894976603+0.715345777536027i,0.1008497462587856+0.104927977286089i
0.6567628218572974+0.7192585502366116i,0.1476121167811681+0.046266270673769i
0.6871776977244123+0.7229532243803345i,0.162722228534812-0.03235388849274487i
0.7180555294705964+0.7263994877736647i,0.1384888569622204-0.113551871783242i
0.7491212227024983+0.7295688581842985i,0.07722023660325274-0.1776461922650745i
0.7800388053959678+0.732434969832652i,-0.00875458964312148-0.2085657046435292i
0.8104026710247175+0.7349738437771927i,-0.1005626736916135-0.1988674885437436i
0.8397293315508412+0.7371641379133266i,-0.1785841287116336-0.1518493535592092i
0.8674511627283984+0.7389873725158185i,-0.2283289691942003-0.07991610401856844i
0.8929146742611581+0.7404281275698916i,-0.2441233366174047+2.189748053142704e-05i
0.915387250718769+0.7414742085502246i,-0.2293886992148383+0.07210344327344539i
0.9340778064804247+0.7421167778105824i,-0.1938743924452415+0.1257966946754365i
0.9481775290183669+0.7423504493271054i,-0.1494532198162286+0.1575344403700865i
0.9569252227438388+0.7421733451798642i,-0.1063969260594168+0.1696989462423575i
0.959695742588156+0.7415871128424982i,-0.07139273585257949+0.1680336820063453i
0.9560990899558184+0.7405969030593055i,-0.04746314045852199+0.1588577593363066i
0.9460655442208493+0.7392113088029367i,-0.03506663870217101+0.1470340699222262i
0.9298870617822657+0.7374422665036068i,-0.03336498436420166+0.1349726679104895i
0.9081948535967732+0.7353049214029729i,-0.04090849393055248+0.1225182717539952i
0.8818758962948824+0.7328174594943317i,-0.05553895125216331+0.1075160068773713i
0.8519541051082905+0.7300009090494758i,-0.07384946545429447+0.08695559642693532i
0.8194709533573208+0.7268789151879398i,-0.09085715390706461+0.05855990756239775i
0.7853925410523002+0.7234774913059872i,-0.100497622086065+0.02242618105315658i
0.7505540216894696+0.7198247514434943i,-0.09712431577330617-0.01794277253024928i
0.7156383412961326+0.715950627823241i,-0.07757633213434741-0.05585705729701157i
0.6811793183178269+0.7118865778489898i,-0.04290957331063281-0.08310512282708579i
0.6475783687860172+0.707665284799348i,0.001127587260374558-0.09258804358098913i
0.6151266303338703+0.7033203563101955i,0.04530012315697678-0.08091728452069374i
0.5840273471414034+0.6988860245084471i,0.07945036100810315-0.04990763540331855i
0.5544159052764127+0.6943968513555289i,0.09548786151779468-0.006344950828269413i
0.5263765585214703+0.6898874423931689i,0.08970652440096355+0.03987118689118678i
0.4999557986120479+0.685392171671278i,0.06365354528280263+0.07847949786271136i
0.4751727455560801+0.6809449201926183i,0.02338651007633662+0.101509398745124i
0.4520270721499907+0.6765788297466455i,-0.02245201120054967+0.1050032800469737i
0.4305049725514591+0.6723260735398315i,-0.06498099998593344+0.08942693592877192i
0.4105836202841643+0.6682176445756502i,-0.09709468420698722+0.05888409219074106i
0.3922344796939266+0.6642831623066073i,-0.1146551282641759+0.01959730946735799i
0.375425756888648+0.660550697684161i,-0.116736659778022-0.02177500288127111i
0.3601242093769799+0.6570466163792007i,-0.1050987465994258-0.05951824822695782i
0.2755042710918987+0.6340375467314905i,0.08127229726005533-0.08289633493560733i
0.2628053737276814+0.6303830268974911i,0.1031042582595737-0.05298222102434209i
0.2515847161159147+0.6270937225302811i,0.1132268029403277-0.02072309678279344i
0.2418047006167487+0.6241914593926988i,0.1131929764075006+0.009709065791097624i
0.2334316212046574+0.6216953495855587i,0.1055580156737427+0.03558909638943258i
0.226435839347612+0.6196217332430728i,0.09312601322351693+0.05559989729004019i
0.2207918932597855+0.6179841317599726i,0.07842271385307685+0.06954765232506332i
0.2164785553852796+0.6167932107589583i,0.06341158434810416+0.07798898840661703i
0.2134788479103859+0.6160567512657507i,0.04940913388036016+0.08188248944015264i
0.2117800224571662+0.6157796278721607i,0.03713322892535331+0.08232464641745948i
0.2113735074511604+0.6159637930237827i,0.02682294057044885+0.08038753748426297i
0.212254824664457+0.6166082669559723i,0.01838655667578305+0.07704747514900487i
