-0.60421,0.28175,-0.75
-0.62646,0.22801,-0.75
-0.64395,0.17255,-0.75
-0.65654,0.11577,-0.75
-0.66413,0.058104,-0.75
-0.77778,-9.525e-17,-0.75
-0.77482,-0.067788,-0.75
-0.76596,-0.13506,-0.75
-0.75128,-0.2013,-0.75
-0.73087,-0.26602,-0.75
-0.70491,-0.3287,-0.75
-0.67358,-0.38889,-0.75
-0.63712,-0.44612,-0.75
-0.59581,-0.49995,-0.75
-0.54997,-0.54997,-0.75
-0.49995,-0.59581,-0.75
-0.44612,-0.63712,-0.75
-0.38889,-0.67358,-0.75
-0.3287,-0.70491,-0.75
-0.26602,-0.73087,-0.75
-0.2013,-0.75128,-0.75
-0.13506,-0.76596,-0.75
-0.067788,-0.77482,-0.75
4.7625e-17,-0.77778,-0.75
0.067788,-0.77482,-0.75
0.13506,-0.76596,-0.75
0.2013,-0.75128,-0.75
0.26602,-0.73087,-0.75
0.3287,-0.70491,-0.75
0.38889,-0.67358,-0.75
0.44612,-0.63712,-0.75
0.49995,-0.59581,-0.75
0.54997,-0.54997,-0.75
0.59581,-0.49995,-0.75
0.63712,-0.44612,-0.75
0.67358,-0.38889,-0.75
0.70491,-0.3287,-0.75
0.73087,-0.26602,-0.75
0.75128,-0.2013,-0.75
0.76596,-0.13506,-0.75
0.77482,-0.067788,-0.75
0.77778,0,-0.75
0.77482,0.067788,-0.75
0.76596,0.13506,-0.75
0.75128,0.2013,-0.75
0.73087,0.26602,-0.75
0.70491,0.3287,-0.75
0.67358,0.38889,-0.75
0.63712,0.44612,-0.75
0.59581,0.49995,-0.75
0.54997,0.54997,-0.75
0.49995,0.59581,-0.75
0.44612,0.63712,-0.75
0.38889,0.67358,-0.75
0.3287,0.70491,-0.75
0.26602,0.73087,-0.75
0.2013,0.75128,-0.75
0.13506,0.76596,-0.75
0.067788,0.77482,-0.75
4.7625e-17,0.77778,-0.75
-0.067788,0.77482,-0.75
-0.13506,0.76596,-0.75
-0.2013,0.75128,-0.75
-0.26602,0.73087,-0.75
-0.3287,0.70491,-0.75
-0.38889,0.67358,-0.75
-0.44612,0.63712,-0.75
-0.49995,0.59581,-0.75
-0.54997,0.54997,-0.75
-0.59581,0.49995,-0.75
-0.63712,0.44612,-0.75
-0.67358,0.38889,-0.75
-0.70491,0.3287,-0.75
-0.73087,0.26602,-0.75
-0.75128,0.2013,-0.75
-0.76596,0.13506,-0.75
-0.77482,0.067788,-0.75
-0.88889,-1.0886e-16,-0.75
-0.88551,-0.077472,-0.75
-0.87538,-0.15435,-0.75
-0.8586,-0.23006,-0.75
-0.83528,-0.30402,-0.75
-0.80561,-0.37566,-0.75
-0.7698,-0.44444,-0.75
-0.72814,-0.50985,-0.75
-0.68093,-0.57137,-0.75
-0.62854,-0.62854,-0.75
-0.57137,-0.68093,-0.75
-0.50985,-0.72814,-0.75
-0.44444,-0.7698,-0.75
-0.37566,-0.80561,-0.75
-0.30402,-0.83528,-0.75
-0.23006,-0.8586,-0.75
-0.15435,-0.87538,-0.75
-0.077472,-0.88551,-0.75
5.4429e-17,-0.88889,-0.75
0.077472,-0.88551,-0.75
0.15435,-0.87538,-0.75
0.23006,-0.8586,-0.75
0.30402,-0.83528,-0.75
0.37566,-0.80561,-0.75
0.44444,-0.7698,-0.75
0.50985,-0.72814,-0.75
0.57137,-0.68093,-0.75
0.62854,-0.62854,-0.75
0.68093,-0.57137,-0.75
0.72814,-0.50985,-0.75
0.7698,-0.44444,-0.75
0.80561,-0.37566,-0.75
0.83528,-0.30402,-0.75
0.8586,-0.23006,-0.75
0.87538,-0.15435,-0.75
0.88551,-0.077472,-0.75
0.88889,0,-0.75
0.88551,0.077472,-0.75
0.87538,0.15435,-0.75
0.8586,0.23006,-0.75
0.83528,0.30402,-0.75
0.80561,0.37566,-0.75
0.7698,0.44444,-0.75
0.72814,0.50985,-0.75
0.68093,0.57137,-0.75
0.62854,0.62854,-0.75
0.57137,0.68093,-0.75
0.50985,0.72814,-0.75
0.44444,0.7698,-0.75
0.37566,0.80561,-0.75
0.30402,0.83528,-0.75
0.23006,0.8586,-0.75
0.15435,0.87538,-0.75
0.077472,0.88551,-0.75
5.4429e-17,0.88889,-0.75
-0.077472,0.88551,-0.75
-0.15435,0.87538,-0.75
-0.23006,0.8586,-0.75
-0.30402,0.83528,-0.75
-0.37566,0.80561,-0.75
-0.44444,0.7698,-0.75
-0.50985,0.72814,-0.75
-0.57137,0.68093,-0.75
-0.62854,0.62854,-0.75
-0.68093,0.57137,-0.75
-0.72814,0.50985,-0.75
-0.7698,0.44444,-0.75
-0.80561,0.37566,-0.75
-0.83528,0.30402,-0.75
-0.8586,0.23006,-0.75
-0.87538,0.15435,-0.75
-0.88551,0.077472,-0.75
-0.11111,-1.3607e-17,0.75
-0.11069,-0.009684,0.75
-0.10942,-0.019294,0.75
-0.10733,-0.028758,0.75
-0.10441,-0.038002,0.75
-0.1007,-0.046958,0.75
-0.096225,-0.055556,0.75
-0.091017,-0.063731,0.75
-0.085116,-0.071421,0.75
-0.078567,-0.078567,0.75
-0.071421,-0.085116,0.75
-0.063731,-0.091017,0.75
-0.055556,-0.096225,0.75
-0.046958,-0.1007,0.75
-0.038002,-0.10441,0.75
-0.028758,-0.10733,0.75
-0.019294,-0.10942,0.75
-0.009684,-0.11069,0.75
6.8036e-18,-0.11111,0.75
0.009684,-0.11069,0.75
0.019294,-0.10942,0.75
0.028758,-0.10733,0.75
0.038002,-0.10441,0.75
0.046958,-0.1007,0.75
0.055556,-0.096225,0.75
0.063731,-0.091017,0.75
0.071421,-0.085116,0.75
0.078567,-0.078567,0.75
0.085116,-0.071421,0.75
0.091017,-0.063731,0.75
0.096225,-0.055556,0.75
0.1007,-0.046958,0.75
0.10441,-0.038002,0.75
0.10733,-0.028758,0.75
0.10942,-0.019294,0.75
0.11069,-0.009684,0.75
0.11111,0,0.75
0.11069,0.009684,0.75
0.10942,0.019294,0.75
0.10733,0.028758,0.75
0.10441,0.038002,0.75
0.1007,0.046958,0.75
0.096225,0.055556,0.75
0.091017,0.063731,0.75
0.085116,0.071421,0.75
0.078567,0.078567,0.75
0.071421,0.085116,0.75
0.063731,0.091017,0.75
0.055556,0.096225,0.75
0.046958,0.1007,0.75
0.038002,0.10441,0.75
0.028758,0.10733,0.75
0.019294,0.10942,0.75
0.009684,0.11069,0.75
6.8036e-18,0.11111,0.75
-0.009684,0.11069,0.75
-0.019294,0.10942,0.75
-0.028758,0.10733,0.75
-0.038002,0.10441,0.75
-0.046958,0.1007,0.75
-0.055556,0.096225,0.75
-0.063731,0.091017,0.75
-0.071421,0.085116,0.75
-0.078567,0.078567,0.75
-0.085116,0.071421,0.75
-0.091017,0.063731,0.75
-0.096225,0.055556,0.75
-0.1007,0.046958,0.75
-0.10441,0.038002,0.75
-0.10733,0.028758,0.75
-0.10942,0.019294,0.75
-0.11069,0.009684,0.75
-0.22222,-2.7214e-17,0.75
-0.22138,-0.019368,0.75
-0.21885,-0.038588,0.75
-0.21465,-0.057515,0.75
-0.20882,-0.076004,0.75
-0.2014,-0.093915,0.75
-0.19245,-0.11111,0.75
-0.18203,-0.12746,0.75
-0.17023,-0.14284,0.75
-0.15713,-0.15713,0.75
-0.14284,-0.17023,0.75
-0.12746,-0.18203,0.75
-0.11111,-0.19245,0.75
-0.093915,-0.2014,0.75
-0.076004,-0.20882,0.75
-0.057515,-0.21465,0.75
-0.038588,-0.21885,0.75
-0.019368,-0.22138,0.75
1.3607e-17,-0.22222,0.75
0.019368,-0.22138,0.75
0.038588,-0.21885,0.75
0.057515,-0.21465,0.75
0.076004,-0.20882,0.75
0.093915,-0.2014,0.75
0.11111,-0.19245,0.75
0.12746,-0.18203,0.75
0.14284,-0.17023,0.75
0.15713,-0.15713,0.75
0.17023,-0.14284,0.75
0.18203,-0.12746,0.75
0.19245,-0.11111,0.75
0.2014,-0.093915,0.75
0.20882,-0.076004,0.75
0.21465,-0.057515,0.75
0.21885,-0.038588,0.75
0.22138,-0.019368,0.75
0.22222,0,0.75
0.22138,0.019368,0.75
0.21885,0.038588,0.75
0.21465,0.057515,0.75
0.20882,0.076004,0.75
0.2014,0.093915,0.75
0.19245,0.11111,0.75
0.18203,0.12746,0.75
0.17023,0.14284,0.75
0.15713,0.15713,0.75
0.14284,0.17023,0.75
0.12746,0.18203,0.75
0.11111,0.19245,0.75
0.093915,0.2014,0.75
0.076004,0.20882,0.75
0.057515,0.21465,0.75
0.038588,0.21885,0.75
0.019368,0.22138,0.75
1.3607e-17,0.22222,0.75
-0.019368,0.22138,0.75
-0.038588,0.21885,0.75
-0.057515,0.21465,0.75
-0.076004,0.20882,0.75
-0.093915,0.2014,0.75
-0.11111,0.19245,0.75
-0.12746,0.18203,0.75
-0.14284,0.17023,0.75
-0.15713,0.15713,0.75
-0.17023,0.14284,0.75
-0.18203,0.12746,0.75
-0.19245,0.11111,0.75
-0.2014,0.093915,0.75
-0.20882,0.076004,0.75
-0.21465,0.057515,0.75
-0.21885,0.038588,0.75
-0.22138,0.019368,0.75
-0.33333,-4.0822e-17,0.75
-0.33206,-0.029052,0.75
-0.32827,-0.057883,0.75
-0.32198,-0.086273,0.75
-0.31323,-0.11401,0.75
-0.3021,-0.14087,0.75
-0.28868,-0.16667,0.75
-0.27305,-0.19119,0.75
-0.25535,-0.21426,0.75
-0.2357,-0.2357,0.75
-0.21426,-0.25535,0.75
-0.19119,-0.27305,0.75
-0.16667,-0.28868,0.75
-0.14087,-0.3021,0.75
-0.11401,-0.31323,0.75
-0.086273,-0.32198,0.75
-0.057883,-0.32827,0.75
-0.029052,-0.33206,0.75
2.0411e-17,-0.33333,0.75
0.029052,-0.33206,0.75
0.057883,-0.32827,0.75
0.086273,-0.32198,0.75
0.11401,-0.31323,0.75
0.14087,-0.3021,0.75
0.16667,-0.28868,0.75
0.19119,-0.27305,0.75
0.21426,-0.25535,0.75
0.2357,-0.2357,0.75
0.25535,-0.21426,0.75
0.27305,-0.19119,0.75
0.28868,-0.16667,0.75
0.3021,-0.14087,0.75
0.31323,-0.11401,0.75
0.32198,-0.086273,0.75
0.32827,-0.057883,0.75
0.33206,-0.029052,0.75
0.33333,0,0.75
0.33206,0.029052,0.75
0.32827,0.057883,0.75
0.32198,0.086273,0.75
0.31323,0.11401,0.75
0.3021,0.14087,0.75
0.28868,0.16667,0.75
0.27305,0.19119,0.75
0.25535,0.21426,0.75
0.2357,0.2357,0.75
0.21426,0.25535,0.75
0.19119,0.27305,0.75
0.16667,0.28868,0.75
0.14087,0.3021,0.75
0.11401,0.31323,0.75
0.086273,0.32198,0.75
0.057883,0.32827,0.75
0.029052,0.33206,0.75
2.0411e-17,0.33333,0.75
-0.029052,0.33206,0.75
-0.057883,0.32827,0.75
-0.086273,0.32198,0.75
-0.11401,0.31323,0.75
-0.14087,0.3021,0.75
-0.16667,0.28868,0.75
-0.19119,0.27305,0.75
-0.21426,0.25535,0.75
-0.2357,0.2357,0.75
-0.25535,0.21426,0.75
-0.27305,0.19119,0.75
-0.28868,0.16667,0.75
-0.3021,0.14087,0.75
-0.31323,0.11401,0.75
-0.32198,0.086273,0.75
-0.32827,0.057883,0.75
-0.33206,0.029052,0.75
-0.44444,-5.4429e-17,0.75
-0.44275,-0.038736,0.75
-0.43769,-0.077177,0.75
-0.4293,-0.11503,0.75
-0.41764,-0.15201,0.75
-0.4028,-0.18783,0.75
-0.3849,-0.22222,0.75
-0.36407,-0.25492,0.75
-0.34046,-0.28568,0.75
-0.31427,-0.31427,0.75
-0.28568,-0.34046,0.75
-0.25492,-0.36407,0.75
-0.22222,-0.3849,0.75
-0.18783,-0.4028,0.75
-0.15201,-0.41764,0.75
-0.11503,-0.4293,0.75
-0.077177,-0.43769,0.75
-0.038736,-0.44275,0.75
2.7214e-17,-0.44444,0.75
0.038736,-0.44275,0.75
0.077177,-0.43769,0.75
0.11503,-0.4293,0.75
0.15201,-0.41764,0.75
0.18783,-0.4028,0.75
0.22222,-0.3849,0.75
0.25492,-0.36407,0.75
0.28568,-0.34046,0.75
0.31427,-0.31427,0.75
0.34046,-0.28568,0.75
0.36407,-0.25492,0.75
0.3849,-0.22222,0.75
0.4028,-0.18783,0.75
0.41764,-0.15201,0.75
0.4293,-0.11503,0.75
0.43769,-0.077177,0.75
0.44275,-0.038736,0.75
0.44444,0,0.75
0.44275,0.038736,0.75
0.43769,0.077177,0.75
0.4293,0.11503,0.75
0.41764,0.15201,0.75
0.4028,0.18783,0.75
0.3849,0.22222,0.75
0.36407,0.25492,0.75
0.34046,0.28568,0.75
0.31427,0.31427,0.75
0.28568,0.34046,0.75
0.25492,0.36407,0.75
0.22222,0.3849,0.75
0.18783,0.4028,0.75
0.15201,0.41764,0.75
0.11503,0.4293,0.75
0.077177,0.43769,0.75
0.038736,0.44275,0.75
2.7214e-17,0.44444,0.75
-0.038736,0.44275,0.75
-0.077177,0.43769,0.75
-0.11503,0.4293,0.75
-0.15201,0.41764,0.75
-0.18783,0.4028,0.75
-0.22222,0.3849,0.75
-0.25492,0.36407,0.75
-0.28568,0.34046,0.75
-0.31427,0.31427,0.75
-0.34046,0.28568,0.75
-0.36407,0.25492,0.75
-0.3849,0.22222,0.75
-0.4028,0.18783,0.75
-0.41764,0.15201,0.75
-0.4293,0.11503,0.75
-0.43769,0.077177,0.75
-0.44275,0.038736,0.75
-0.55556,-6.8036e-17,0.75
-0.55344,-0.04842,0.75
-0.54712,-0.096471,0.75
-0.53663,-0.14379,0.75
-0.52205,-0.19001,0.75
-0.5035,-0.23479,0.75
-0.48113,-0.27778,0.75
-0.45508,-0.31865,0.75
-0.42558,-0.3571,0.75
-0.39284,-0.39284,0.75
-0.3571,-0.42558,0.75
-0.31865,-0.45508,0.75
-0.27778,-0.48113,0.75
-0.23479,-0.5035,0.75
-0.19001,-0.52205,0.75
-0.14379,-0.53663,0.75
-0.096471,-0.54712,0.75
-0.04842,-0.55344,0.75
3.4018e-17,-0.55556,0.75
0.04842,-0.55344,0.75
0.096471,-0.54712,0.75
0.14379,-0.53663,0.75
0.19001,-0.52205,0.75
0.23479,-0.5035,0.75
0.27778,-0.48113,0.75
0.31865,-0.45508,0.75
0.3571,-0.42558,0.75
0.39284,-0.39284,0.75
0.42558,-0.3571,0.75
0.45508,-0.31865,0.75
0.48113,-0.27778,0.75
0.5035,-0.23479,0.75
0.52205,-0.19001,0.75
0.53663,-0.14379,0.75
0.54712,-0.096471,0.75
0.55344,-0.04842,0.75
0.55556,0,0.75
0.55344,0.04842,0.75
0.54712,0.096471,0.75
0.53663,0.14379,0.75
0.52205,0.19001,0.75
0.5035,0.23479,0.75
0.48113,0.27778,0.75
0.45508,0.31865,0.75
0.42558,0.3571,0.75
0.39284,0.39284,0.75
0.3571,0.42558,0.75
0.31865,0.45508,0.75
0.27778,0.48113,0.75
0.23479,0.5035,0.75
0.19001,0.52205,0.75
0.14379,0.53663,0.75
0.096471,0.54712,0.75
0.04842,0.55344,0.75
3.4018e-17,0.55556,0.75
-0.04842,0.55344,0.75
-0.096471,0.54712,0.75
-0.14379,0.53663,0.75
-0.19001,0.52205,0.75
-0.23479,0.5035,0.75
-0.27778,0.48113,0.75
-0.31865,0.45508,0.75
-0.3571,0.42558,0.75
-0.39284,0.39284,0.75
-0.42558,0.3571,0.75
-0.45508,0.31865,0.75
-0.48113,0.27778,0.75
-0.5035,0.23479,0.75
-0.52205,0.19001,0.75
-0.53663,0.14379,0.75
-0.54712,0.096471,0.75
-0.55344,0.04842,0.75
-0.66667,-8.1643e-17,0.75
-0.66413,-0.058104,0.75
-0.65654,-0.11577,0.75
-0.64395,-0.17255,0.75
-0.62646,-0.22801,0.75
-0.60421,-0.28175,0.75
-0.57735,-0.33333,0.75
-0.5461,-0.38238,0.75
-0.5107,-0.42853,0.75
-0.4714,-0.4714,0.75
-0.42853,-0.5107,0.75
-0.38238,-0.5461,0.75
-0.33333,-0.57735,0.75
-0.28175,-0.60421,0.75
-0.22801,-0.62646,0.75
-0.17255,-0.64395,0.75
-0.11577,-0.65654,0.75
-0.058104,-0.66413,0.75
4.0822e-17,-0.66667,0.75
0.058104,-0.66413,0.75
0.11577,-0.65654,0.75
0.17255,-0.64395,0.75
0.22801,-0.62646,0.75
0.28175,-0.60421,0.75
0.33333,-0.57735,0.75
0.38238,-0.5461,0.75
0.42853,-0.5107,0.75
0.4714,-0.4714,0.75
0.5107,-0.42853,0.75
0.5461,-0.38238,0.75
0.57735,-0.33333,0.75
0.60421,-0.28175,0.75
0.62646,-0.22801,0.75
0.64395,-0.17255,0.75
0.65654,-0.11577,0.75
0.66413,-0.058104,0.75
0.66667,0,0.75
0.66413,0.058104,0.75
0.65654,0.11577,0.75
0.64395,0.17255,0.75
0.62646,0.22801,0.75
0.60421,0.28175,0.75
0.57735,0.33333,0.75
0.5461,0.38238,0.75
0.5107,0.42853,0.75
0.4714,0.4714,0.75
0.42853,0.5107,0.75
0.38238,0.5461,0.75
0.33333,0.57735,0.75
0.28175,0.60421,0.75
0.22801,0.62646,0.75
0.17255,0.64395,0.75
0.11577,0.65654,0.75
0.058104,0.66413,0.75
4.0822e-17,0.66667,0.75
-0.058104,0.66413,0.75
-0.11577,0.65654,0.75
-0.17255,0.64395,0.75
-0.22801,0.62646,0.75
-0.28175,0.60421,0.75
-0.33333,0.57735,0.75
-0.38238,0.5461,0.75
-0.42853,0.5107,0.75
-0.4714,0.4714,0.75
-0.5107,0.42853,0.75
-0.5461,0.38238,0.75
-0.57735,0.33333,0.75
-0.60421,0.28175,0.75
-0.62646,0.22801,0.75
-0.64395,0.17255,0.75
-0.65654,0.11577,0.75
-0.66413,0.058104,0.75
-0.77778,-9.525e-17,0.75
-0.77482,-0.067788,0.75
-0.76596,-0.13506,0.75
-0.75128,-0.2013,0.75
-0.73087,-0.26602,0.75
-0.70491,-0.3287,0.75
-0.67358,-0.38889,0.75
-0.63712,-0.44612,0.75
-0.59581,-0.49995,0.75
-0.54997,-0.54997,0.75
-0.49995,-0.59581,0.75
-0.44612,-0.63712,0.75
-0.38889,-0.67358,0.75
-0.3287,-0.70491,0.75
-0.26602,-0.73087,0.75
-0.2013,-0.75128,0.75
-0.13506,-0.76596,0.75
-0.067788,-0.77482,0.75
4.7625e-17,-0.77778,0.75
0.067788,-0.77482,0.75
0.13506,-0.76596,0.75
0.2013,-0.75128,0.75
0.26602,-0.73087,0.75
0.3287,-0.70491,0.75
0.38889,-0.67358,0.75
0.44612,-0.63712,0.75
0.49995,-0.59581,0.75
0.54997,-0.54997,0.75
0.59581,-0.49995,0.75
0.63712,-0.44612,0.75
0.67358,-0.38889,0.75
0.70491,-0.3287,0.75
0.73087,-0.26602,0.75
0.75128,-0.2013,0.75
0.76596,-0.13506,0.75
0.77482,-0.067788,0.75
0.77778,0,0.75
0.77482,0.067788,0.75
0.76596,0.13506,0.75
0.75128,0.2013,0.75
0.73087,0.26602,0.75
0.70491,0.3287,0.75
0.67358,0.38889,0.75
0.63712,0.44612,0.75
0.59581,0.49995,0.75
0.54997,0.54997,0.75
0.49995,0.59581,0.75
0.44612,0.63712,0.75
0.38889,0.67358,0.75
0.3287,0.70491,0.75
0.26602,0.73087,0.75
0.2013,0.75128,0.75
0.13506,0.76596,0.75
0.067788,0.77482,0.75
4.7625e-17,0.77778,0.75
-0.067788,0.77482,0.75
-0.13506,0.76596,0.75
-0.2013,0.75128,0.75
-0.26602,0.73087,0.75
-0.3287,0.70491,0.75
-0.38889,0.67358,0.75
-0.44612,0.63712,0.75
-0.49995,0.59581,0.75
-0.54997,0.54997,0.75
-0.59581,0.49995,0.75
-0.63712,0.44612,0.75
-0.67358,0.38889,0.75
-0.70491,0.3287,0.75
-0.73087,0.26602,0.75
-0.75128,0.2013,0.75
-0.76596,0.13506,0.75
-0.77482,0.067788,0.75
-0.88889,-1.0886e-16,0.75
-0.88551,-0.077472,0.75
-0.87538,-0.15435,0.75
-0.8586,-0.23006,0.75
-0.83528,-0.30402,0.75
-0.80561,-0.37566,0.75
-0.7698,-0.44444,0.75
-0.72814,-0.50985,0.75
-0.68093,-0.57137,0.75
-0.62854,-0.62854,0.75
-0.57137,-0.68093,0.75
-0.50985,-0.72814,0.75
-0.44444,-0.7698,0.75
-0.37566,-0.80561,0.75
-0.30402,-0.83528,0.75
-0.23006,-0.8586,0.75
-0.15435,-0.87538,0.75
-0.077472,-0.88551,0.75
5.4429e-17,-0.88889,0.75
0.077472,-0.88551,0.75
0.15435,-0.87538,0.75
0.23006,-0.8586,0.75
0.30402,-0.83528,0.75
0.37566,-0.80561,0.75
0.44444,-0.7698,0.75
0.50985,-0.72814,0.75
0.57137,-0.68093,0.75
0.62854,-0.62854,0.75
0.68093,-0.57137,0.75
0.72814,-0.50985,0.75
0.7698,-0.44444,0.75
0.80561,-0.37566,0.75
0.83528,-0.30402,0.75
0.8586,-0.23006,0.75
0.87538,-0.15435,0.75
0.88551,-0.077472,0.75
0.88889,0,0.75
0.88551,0.077472,0.75
0.87538,0.15435,0.75
0.8586,0.23006,0.75
0.83528,0.30402,0.75
0.80561,0.37566,0.75
0.7698,0.44444,0.75
0.72814,0.50985,0.75
0.68093,0.57137,0.75
0.62854,0.62854,0.75
0.57137,0.68093,0.75
0.50985,0.72814,0.75
0.44444,0.7698,0.75
0.37566,0.80561,0.75
0.30402,0.83528,0.75
0.23006,0.8586,0.75
0.15435,0.87538,0.75
0.077472,0.88551,0.75
5.4429e-17,0.88889,0.75
-0.077472,0.88551,0.75
-0.15435,0.87538,0.75
-0.23006,0.8586,0.75
-0.30402,0.83528,0.75
-0.37566,0.80561,0.75
-0.44444,0.7698,0.75
-0.50985,0.72814,0.75
-0.57137,0.68093,0.75
-0.62854,0.62854,0.75
-0.68093,0.57137,0.75
-0.72814,0.50985,0.75
-0.7698,0.44444,0.75
-0.80561,0.37566,0.75
-0.83528,0.30402,0.75
-0.8586,0.23006,0.75
-0.87538,0.15435,0.75
-0.88551,0.077472,0.75
-0.11111,-1.3607e-17,-0.8
-0.11069,-0.009684,-0.8
-0.10942,-0.019294,-0.8
-0.10733,-0.028758,-0.8
-0.10441,-0.038002,-0.8
-0.1007,-0.046958,-0.8
-0.096225,-0.055556,-0.8
-0.091017,-0.063731,-0.8
-0.085116,-0.071421,-0.8
-0.078567,-0.078567,-0.8
-0.071421,-0.085116,-0.8
-0.063731,-0.091017,-0.8
-0.055556,-0.096225,-0.8
-0.046958,-0.1007,-0.8
-0.038002,-0.10441,-0.8
-0.028758,-0.10733,-0.8
-0.019294,-0.10942,-0.8
-0.009684,-0.11069,-0.8
6.8036e-18,-0.11111,-0.8
0.009684,-0.11069,-0.8
0.019294,-0.10942,-0.8
0.028758,-0.10733,-0.8
0.038002,-0.10441,-0.8
0.046958,-0.1007,-0.8
0.055556,-0.096225,-0.8
0.063731,-0.091017,-0.8
0.071421,-0.085116,-0.8
0.078567,-0.078567,-0.8
0.085116,-0.071421,-0.8
0.091017,-0.063731,-0.8
0.096225,-0.055556,-0.8
0.1007,-0.046958,-0.8
0.10441,-0.038002,-0.8
0.10733,-0.028758,-0.8
0.10942,-0.019294,-0.8
0.11069,-0.009684,-0.8
0.11111,0,-0.8
0.11069,0.009684,-0.8
0.10942,0.019294,-0.8
0.10733,0.028758,-0.8
0.10441,0.038002,-0.8
0.1007,0.046958,-0.8
0.096225,0.055556,-0.8
0.091017,0.063731,-0.8
0.085116,0.071421,-0.8
0.078567,0.078567,-0.8
0.071421,0.085116,-0.8
0.063731,0.091017,-0.8
0.055556,0.096225,-0.8
0.046958,0.1007,-0.8
0.038002,0.10441,-0.8
0.028758,0.10733,-0.8
0.019294,0.10942,-0.8
0.009684,0.11069,-0.8
6.8036e-18,0.11111,-0.8
-0.009684,0.11069,-0.8
-0.019294,0.10942,-0.8
-0.028758,0.10733,-0.8
-0.038002,0.10441,-0.8
-0.046958,0.1007,-0.8
-0.055556,0.096225,-0.8
-0.063731,0.091017,-0.8
-0.071421,0.085116,-0.8
-0.078567,0.078567,-0.8
-0.085116,0.071421,-0.8
-0.091017,0.063731,-0.8
-0.096225,0.055556,-0.8
-0.1007,0.046958,-0.8
-0.10441,0.038002,-0.8
-0.10733,0.028758,-0.8
-0.10942,0.019294,-0.8
-0.11069,0.009684,-0.8
-0.22222,-2.7214e-17,-0.8
-0.22138,-0.019368,-0.8
-0.21885,-0.038588,-0.8
-0.21465,-0.057515,-0.8
-0.20882,-0.076004,-0.8
-0.2014,-0.093915,-0.8
-0.19245,-0.11111,-0.8
-0.18203,-0.12746,-0.8
-0.17023,-0.14284,-0.8
-0.15713,-0.15713,-0.8
-0.14284,-0.17023,-0.8
-0.12746,-0.18203,-0.8
-0.11111,-0.19245,-0.8
-0.093915,-0.2014,-0.8
-0.076004,-0.20882,-0.8
-0.057515,-0.21465,-0.8
-0.038588,-0.21885,-0.8
-0.019368,-0.22138,-0.8
1.3607e-17,-0.22222,-0.8
0.019368,-0.22138,-0.8
0.038588,-0.21885,-0.8
0.057515,-0.21465,-0.8
0.076004,-0.20882,-0.8
0.093915,-0.2014,-0.8
0.11111,-0.19245,-0.8
0.12746,-0.18203,-0.8
0.14284,-0.17023,-0.8
0.15713,-0.15713,-0.8
0.17023,-0.14284,-0.8
0.18203,-0.12746,-0.8
0.19245,-0.11111,-0.8
0.2014,-0.093915,-0.8
0.20882,-0.076004,-0.8
0.21465,-0.057515,-0.8
0.21885,-0.038588,-0.8
0.22138,-0.019368,-0.8
0.22222,0,-0.8
0.22138,0.019368,-0.8
0.21885,0.038588,-0.8
0.21465,0.057515,-0.8
0.20882,0.076004,-0.8
0.2014,0.093915,-0.8
0.19245,0.11111,-0.8
0.18203,0.12746,-0.8
0.17023,0.14284,-0.8
0.15713,0.15713,-0.8
0.14284,0.17023,-0.8
0.12746,0.18203,-0.8
0.11111,0.19245,-0.8
0.093915,0.2014,-0.8
0.076004,0.20882,-0.8
0.057515,0.21465,-0.8
0.038588,0.21885,-0.8
0.019368,0.22138,-0.8
1.3607e-17,0.22222,-0.8
-0.019368,0.22138,-0.8
-0.038588,0.21885,-0.8
-0.057515,0.21465,-0.8
-0.076004,0.20882,-0.8
-0.093915,0.2014,-0.8
-0.11111,0.19245,-0.8
-0.12746,0.18203,-0.8
-0.14284,0.17023,-0.8
-0.15713,0.15713,-0.8
-0.17023,0.14284,-0.8
-0.18203,0.12746,-0.8
-0.19245,0.11111,-0.8
-0.2014,0.093915,-0.8
-0.20882,0.076004,-0.8
-0.21465,0.057515,-0.8
-0.21885,0.038588,-0.8
-0.22138,0.019368,-0.8
-0.33333,-4.0822e-17,-0.8
-0.33206,-0.029052,-0.8
-0.32827,-0.057883,-0.8
-0.32198,-0.086273,-0.8
-0.31323,-0.11401,-0.8
-0.3021,-0.14087,-0.8
-0.28868,-0.16667,-0.8
-0.27305,-0.19119,-0.8
-0.25535,-0.21426,-0.8
-0.2357,-0.2357,-0.8
-0.21426,-0.25535,-0.8
-0.19119,-0.27305,-0.8
-0.16667,-0.28868,-0.8
-0.14087,-0.3021,-0.8
-0.11401,-0.31323,-0.8
-0.086273,-0.32198,-0.8
-0.057883,-0.32827,-0.8
-0.029052,-0.33206,-0.8
2.0411e-17,-0.33333,-0.8
0.029052,-0.33206,-0.8
0.057883,-0.32827,-0.8
0.086273,-0.32198,-0.8
0.11401,-0.31323,-0.8
0.14087,-0.3021,-0.8
0.16667,-0.28868,-0.8
0.19119,-0.27305,-0.8
0.21426,-0.25535,-0.8
0.2357,-0.2357,-0.8
0.25535,-0.21426,-0.8
0.27305,-0.19119,-0.8
0.28868,-0.16667,-0.8
0.3021,-0.14087,-0.8
0.31323,-0.11401,-0.8
0.32198,-0.086273,-0.8
0.32827,-0.057883,-0.8
0.33206,-0.029052,-0.8
0.33333,0,-0.8
